size relative to human embryo, count, experiment, number of heX-embryoids
"above", 54, control, single
"above", 51, control, multi
"above", 45, inhibitor, single
"above", 69, inhibitor, multi
"below", 45, control, single
"below", 5, control, multi	
"below", 17, inhibitor, single	
"below", 3, inhibitor, multi
"within", 116, control, single
"within", 36, control, multi	
"within", 81, inhibitor, single	
"within", 28, inhibitor, multi
